Price,Size,Side
27833.63000000,0.00189000,sell
27833.55000000,0.00071000,sell
27833.53000000,0.02223000,sell
27833.52000000,0.01417000,sell
27833.51000000,0.00159000,sell
27833.50000000,0.00317000,sell
27833.48000000,0.00130000,sell
27833.43000000,0.00055000,sell
27833.38000000,0.00046000,sell
27833.33000000,0.08146000,sell
27833.32000000,0.00291000,sell
27833.30000000,0.00055000,sell
27833.26000000,0.00040000,sell
27833.24000000,0.00128000,sell
27833.22000000,0.00041000,sell
27833.05000000,0.00054000,sell
27833.00000000,0.01583000,sell
27832.92000000,0.00159000,sell
27832.91000000,0.00043000,sell
27832.75000000,0.00537000,sell
27832.72000000,0.00046000,sell
27832.64000000,0.00239000,sell
27832.60000000,0.00158000,sell
27832.55000000,0.00041000,sell
27832.53000000,0.00041000,sell
27832.43000000,0.00136000,sell
27832.39000000,0.00286000,sell
27832.33000000,0.00090000,sell
27832.25000000,0.00046000,sell
27832.21000000,0.00227000,sell
27832.18000000,0.00054000,sell
27832.17000000,0.00042000,sell
27832.16000000,0.01058000,sell
27832.08000000,0.00076000,sell
27832.04000000,0.00044000,sell
27832,0.07206948,sell
27831.9,0.02324882,sell
27831.82000000,0.01146000,sell
27831.6,0.00341779,sell
27831.57000000,0.00050000,sell
27831.5,0.00003199,sell
27831.48000000,0.00037000,sell
27831.45000000,0.00048000,sell
27831.41000000,0.00038000,sell
27831.4,0.00247538,sell
27831.33000000,0.00037000,sell
27831.32000000,0.23142000,sell
27831.3,0.00308647,sell
27831.25000000,0.00272000,sell
27831.2,0.00006537,sell
27831.17000000,0.00501000,sell
27831.11000000,0.00064000,sell
27831.1,1.80129,sell
27831.00000000,2.00081000,sell
27830.98000000,0.00314000,sell
27830.9,0.00008656,sell
27830.85000000,0.00048000,sell
27830.78000000,0.00171000,sell
27830.76000000,0.00038000,sell
27830.7,0.00009116,sell
27830.67000000,0.00220000,sell
27830.60000000,0.00153000,sell
27830.6,0.00554559,sell
27830.53000000,0.00086000,sell
27830.50000000,0.00320000,sell
27830.5,0.00006567,sell
27830.47000000,0.01452000,sell
27830.39000000,0.00047000,sell
27830.33000000,0.02536000,sell
27830.3,0.00047976,sell
27830.28000000,0.03498000,sell
27830.26000000,0.00187000,sell
27830.20000000,0.00073000,sell
27830.2,0.00001111,sell
27830.13000000,0.00040000,sell
27830.00000000,0.07615000,sell
27830,10.32042705,sell
27829.81000000,0.00096000,sell
27829.8,0.00024657,sell
27829.72000000,0.00043000,sell
27829.68000000,0.00054000,sell
27829.65000000,0.01803000,sell
27829.62000000,0.00038000,sell
27829.6,0.00076624,sell
27829.58000000,0.00443000,sell
27829.57000000,0.00076000,sell
27829.54000000,0.00099000,sell
27829.44000000,0.00990000,sell
27829.40000000,0.00042000,sell
27829.38000000,0.00134000,sell
27829.37000000,0.00167000,sell
27829.30000000,0.00526000,sell
27829.3,0.00236863,sell
27829.28000000,0.00046000,sell
27829.26000000,0.00039000,sell
27829.22000000,0.00997000,sell
27829.2,0.00289494,sell
27829.14000000,0.00041000,sell
27829.1,0.00031341,sell
27829,0.00019065,sell
27828.94000000,0.00038000,sell
27828.91000000,0.00137000,sell
27828.88000000,2.00000000,sell
27828.8,0.0000398,sell
27828.78000000,0.00048000,sell
27828.7,0.00002477,sell
27828.57000000,0.00337000,sell
27828.54000000,0.00189000,sell
27828.53000000,0.00262000,sell
27828.5,0.00129865,sell
27828.48000000,0.00041000,sell
27828.3,0.00001732,sell
27828.29000000,0.00040000,sell
27828.28000000,0.02605000,sell
27828.17000000,0.02159000,sell
27828.14000000,0.00037000,sell
27828.1,0.00001458,sell
27828.06000000,0.00100000,sell
27828,0.0003634,sell
27827.99000000,0.00037000,sell
27827.97000000,0.00128000,sell
27827.93000000,0.00040000,sell
27827.87000000,0.00147000,sell
27827.85000000,0.43548000,sell
27827.8,0.000055,sell
27827.72000000,0.00168000,sell
27827.70000000,0.00039000,sell
27827.7,0.0000124,sell
27827.63000000,0.00201000,sell
27827.6,0.00382948,sell
27827.59000000,0.00047000,sell
27827.58000000,0.00136000,sell
27827.43000000,0.00125000,sell
27827.42000000,0.00043000,sell
27827.3,0.00023427,sell
27827.29000000,0.00485000,sell
27827.28000000,0.00151000,sell
27827.21000000,0.00123000,sell
27827.2,0.00030546,sell
27827.12000000,0.00044000,sell
27827.1,0.00010083,sell
27827.07000000,0.00239000,sell
27827.04000000,0.00048000,sell
27827.00000000,0.02250000,sell
27827,0.00001173,sell
27826.92000000,0.00039000,sell
27826.9,0.00001524,sell
27826.86000000,0.00124000,sell
27826.8,0.00001978,sell
27826.7,0.00002566,sell
27826.68000000,0.00098000,sell
27826.66000000,0.00057000,sell
27826.64000000,0.00362000,sell
27826.6,0.00018664,sell
27826.53000000,0.00204000,sell
27826.5,0.00010859,sell
27826.35000000,1.80126000,sell
27826.3,0.00084118,sell
27826.14000000,0.00037000,sell
27826.1,0.0029328,sell
27826.09000000,0.00045000,sell
27826.08000000,0.00074000,sell
27826.04000000,0.00044000,sell
27826.03000000,0.00052000,sell
27826.00000000,0.00089000,sell
27826,0.01,sell
27825.91000000,0.00101000,sell
27825.86000000,0.00080000,sell
27825.85000000,0.00044000,sell
27825.81000000,0.00043000,sell
27825.80000000,0.00486000,sell
27825.7,0.00001157,sell
27825.5,0.00195021,sell
27825.40000000,0.00077000,sell
27825.3,0.00025278,sell
27825.20000000,0.00052000,sell
27825.2,0.00238838,sell
27825.16000000,0.00070000,sell
27825.14000000,0.00061000,sell
27825.1,0.00125801,sell
27825.03000000,0.00107000,sell
27825.01000000,0.00056000,sell
27825.00000000,0.22758000,sell
27825,0.0006995,sell
27824.95000000,0.00281000,sell
27824.94000000,0.18796000,sell
27824.9,0.00004821,sell
27824.87000000,0.00167000,sell
27824.74000000,0.00360000,sell
27824.7,0.01832328,sell
27824.6,0.00016875,sell
27824.59000000,0.00141000,sell
27824.52000000,0.00039000,sell
27824.5,0.00529843,sell
27824.49000000,0.00099000,sell
27824.47000000,0.00074000,sell
27824.45000000,0.00216000,sell
27824.4,0.01178386,sell
27824.33000000,0.09033000,sell
27824.32000000,0.01032000,sell
27824.3,0.00067497,sell
27824.29000000,0.00111000,sell
27824.18000000,0.00381000,sell
27824.17000000,0.44170000,sell
27824.14000000,0.09230000,sell
27824.10000000,0.00038000,sell
27824.1,0.00028475,sell
27824.08000000,0.00249000,sell
27824.00000000,0.00411000,sell
27823.90000000,0.00039000,sell
27823.9,0.02266924,sell
27823.82000000,0.01365000,sell
27823.80000000,0.00278000,sell
27823.78000000,0.00459000,sell
27823.77000000,0.00041000,sell
27823.72000000,0.00128000,sell
27823.70000000,0.09237000,sell
27823.67000000,0.00038000,sell
27823.61000000,0.00070000,sell
27823.6,0.00069562,sell
27823.59000000,0.00206000,sell
27823.52000000,0.00300000,sell
27823.50000000,0.00039000,sell
27823.5,0.0001477,sell
27823.3,0.00005545,sell
27823.26000000,0.00039000,sell
27823.2,0.00166862,sell
27823.10000000,0.00038000,sell
27823.1,0.00349986,sell
27823.09000000,0.01851000,sell
27823.00000000,0.00036000,sell
27823,0.00016427,sell
27822.73000000,0.01289000,sell
27822.62000000,0.00721000,sell
27822.59000000,0.00083000,sell
27822.55000000,0.00292000,sell
27822.53000000,0.00974000,sell
27822.4,0.00002855,sell
27822.36000000,0.00133000,sell
27822.33000000,0.00184000,sell
27822.26000000,0.00201000,sell
27822.22000000,0.00044000,sell
27822.2,0.00022688,sell
27822.17000000,0.00078000,sell
27822.11000000,0.00271000,sell
27822.1,0.00030725,sell
27822.08000000,0.00095000,sell
27822.00000000,0.01096000,sell
27822,0.00037574,sell
27821.98000000,0.00087000,sell
27821.8,0.00001151,sell
27821.78000000,0.03084000,sell
27821.73000000,0.00054000,sell
27821.7,0.00005931,sell
27821.67000000,0.00039000,sell
27821.63000000,0.00901000,sell
27821.55000000,0.00052000,sell
27821.52000000,0.00413000,sell
27821.50000000,0.00239000,sell
27821.5,0.00405721,sell
27821.47000000,0.00043000,sell
27821.46000000,0.01242000,sell
