Price,Size,Side
27842,0.00027444,sell
27841.9,0.00025575,sell
27841.8,0.00073164,sell
27841.5,0.00011009,sell
27841.4,0.04552753,sell
27841.3,0.000135,sell
27841.1,0.00021731,sell
27840.9,0.00002643,sell
27840.8,0.00045135,sell
27840.7,0.00012101,sell
27840.6,0.00125629,sell
27840.58000000,0.00180000,sell
27840.5,0.00002522,sell
27840.46000000,0.00042000,sell
27840.41000000,0.00487000,sell
27840.37000000,0.00037000,sell
27840.21000000,0.00040000,sell
27840.20000000,0.00100000,sell
27840.2,0.00005691,sell
27840.10000000,0.00130000,sell
27840.1,0.00016615,sell
27840.00000000,1.46932000,sell
27840,0.0086671,sell
27839.9,0.00001424,sell
27839.81000000,0.00048000,sell
27839.70000000,0.01015000,sell
27839.63000000,0.00070000,sell
27839.62000000,0.00192000,sell
27839.5,0.00003351,sell
27839.41000000,0.00257000,sell
27839.4,0.00231015,sell
27839.35000000,0.00065000,sell
27839.32000000,0.00069000,sell
27839.3,0.00019127,sell
27839.25000000,0.00344000,sell
27839.24000000,0.00055000,sell
27839.2,0.00001425,sell
27839.12000000,0.00046000,sell
27839.1,0.00192228,sell
27839.00000000,42.24053000,sell
27839,0.0001523,sell
27838.97000000,0.00153000,sell
27838.88000000,0.00113000,sell
27838.82000000,0.00812000,sell
27838.8,0.00285115,sell
27838.7,0.00006875,sell
27838.63000000,0.00064000,sell
27838.6,0.00002838,sell
27838.5,0.00002065,sell
27838.48000000,0.00040000,sell
27838.41000000,0.09297000,sell
27838.40000000,0.00089000,sell
27838.4,0.01519052,sell
27838.32000000,0.00420000,sell
27838.31000000,0.00048000,sell
27838.3,0.00007446,sell
27838.26000000,0.00084000,sell
27838.22000000,0.09364000,sell
27838.21000000,0.00239000,sell
27838.17000000,0.00042000,sell
27838.11000000,0.00084000,sell
27838.10000000,0.00072000,sell
27838.07000000,0.00040000,sell
27838,0.00007557,sell
27837.99000000,3.00000000,sell
27837.98000000,0.00040000,sell
27837.95000000,0.00037000,sell
27837.91000000,0.00039000,sell
27837.83000000,0.01000000,sell
27837.8,0.00009059,sell
27837.78000000,0.00137000,sell
27837.73000000,0.09058000,sell
27837.7,0.0008039,sell
27837.68000000,0.00044000,sell
27837.63000000,0.00040000,sell
27837.6,0.00001004,sell
27837.50000000,0.00188000,sell
27837.5,0.000252,sell
27837.46000000,0.18796000,sell
27837.43000000,0.00037000,sell
27837.42000000,0.01000000,sell
27837.41000000,0.01694000,sell
27837.4,0.00003829,sell
27837.3,0.01079293,sell
27837.14000000,0.00096000,sell
27837.1,0.00053121,sell
