Price,Size,Side
27889.84000000,0.00936000,sell
27889.83000000,0.00094000,sell
27889.75000000,0.00096000,sell
27889.71000000,0.00039000,sell
27889.59000000,0.00090000,sell
27889.54000000,0.00042000,sell
27889.51000000,0.00095000,sell
27889.5,0.0009531,sell
27889.44000000,0.00309000,sell
27889.4,0.00001014,sell
27889.36000000,0.00115000,sell
27889.32000000,0.00043000,sell
27889.30000000,0.00551000,sell
27889.24000000,0.00041000,sell
27889.23000000,0.00039000,sell
27889.20000000,0.01008000,sell
27889.12000000,0.00041000,sell
27889.00000000,0.00077000,sell
27888.91000000,0.05498000,sell
27888.9,0.00058548,sell
27888.88000000,0.00230000,sell
27888.87000000,0.00038000,sell
27888.86000000,0.01729000,sell
27888.84000000,0.00266000,sell
27888.8,0.00229668,sell
27888.70000000,0.00038000,sell
27888.7,0.00167851,sell
27888.47000000,0.00479000,sell
27888.44000000,0.00115000,sell
27888.40000000,0.00291000,sell
27888.4,0.01601111,sell
27888.36000000,0.00364000,sell
27888.3,0.0000356,sell
27888.20000000,0.00041000,sell
27888.2,0.0042117,sell
27888.06000000,0.07329000,sell
27888.05000000,0.00718000,sell
27888.02000000,0.00037000,sell
27888.00000000,2.26735000,sell
27888,0.0720405,sell
27887.93000000,0.00045000,sell
27887.90000000,0.18696000,sell
27887.9,0.00012203,sell
27887.87000000,0.00181000,sell
27887.86000000,0.00368000,sell
27887.78000000,0.01569000,sell
27887.73000000,0.00066000,sell
27887.7,0.0001793,sell
27887.62000000,0.00055000,sell
27887.61000000,0.00038000,sell
27887.50000000,0.00106000,sell
27887.5,0.00176692,sell
27887.41000000,0.00062000,sell
27887.4,0.00004892,sell
27887.39000000,0.00078000,sell
27887.33000000,0.00044000,sell
27887.32000000,0.09275000,sell
27887.28000000,0.00048000,sell
27887.22000000,0.00039000,sell
27887.21000000,0.00183000,sell
27887.2,0.019,sell
27887.1,0.00007854,sell
27887.00000000,0.00121000,sell
27887,0.00003391,sell
27886.99000000,0.00218000,sell
27886.9,0.00001865,sell
27886.86000000,0.00072000,sell
27886.82000000,0.00657000,sell
27886.7,0.00072127,sell
27886.66000000,0.00100000,sell
27886.62000000,0.00212000,sell
27886.61000000,0.00129000,sell
27886.6,0.00006217,sell
27886.54000000,0.00562000,sell
27886.5,0.00027027,sell
27886.48000000,0.00079000,sell
27886.44000000,0.00037000,sell
27886.4,0.00574994,sell
27886.39000000,0.01527000,sell
27886.36000000,0.02953000,sell
27886.3,0.00007948,sell
27886.20000000,0.04231000,sell
27886.10000000,0.00058000,sell
27886.1,0.00001001,sell
27886,0.00069562,sell
27885.99000000,0.00373000,sell
27885.90000000,0.00158000,sell
27885.9,0.00014756,sell
27885.80000000,0.00408000,sell
27885.8,0.00236863,sell
27885.77000000,0.01038000,sell
27885.76000000,0.01694000,sell
27885.71000000,0.00048000,sell
27885.7,0.00826521,sell
27885.68000000,0.30520000,sell
27885.64000000,0.00056000,sell
27885.59000000,0.00040000,sell
27885.58000000,0.00040000,sell
27885.56000000,0.00195000,sell
27885.49000000,0.00062000,sell
27885.48000000,0.00038000,sell
27885.47000000,0.00203000,sell
27885.41000000,0.00039000,sell
27885.4,0.00001053,sell
27885.35000000,0.00037000,sell
27885.3,0.00001277,sell
27885.29000000,0.00046000,sell
27885.22000000,0.00123000,sell
27885.2,0.0000188,sell
27885.17000000,0.00040000,sell
27885.1,0.00003011,sell
27885.00000000,0.00456000,sell
27885,0.00838342,sell
27884.99000000,0.00203000,sell
27884.91000000,0.00040000,sell
27884.90000000,0.03611000,sell
27884.89000000,0.00126000,sell
27884.85000000,0.00763000,sell
27884.82000000,0.00042000,sell
27884.70000000,0.00068000,sell
27884.7,0.00001183,sell
27884.65000000,0.00054000,sell
27884.61000000,0.00038000,sell
27884.60000000,0.00038000,sell
27884.6,0.00002711,sell
27884.56000000,0.00214000,sell
27884.43000000,0.01134000,sell
27884.42000000,0.00146000,sell
27884.4,0.00009045,sell
27884.36000000,0.00045000,sell
27884.34000000,0.00146000,sell
27884.3,0.00014347,sell
27884.2,0.00040144,sell
27884.1,0.00004783,sell
27884.00000000,0.36497000,sell
27884,1.70437,sell
27883.99000000,0.00050000,sell
27883.96000000,0.00038000,sell
27883.95000000,0.00038000,sell
27883.89000000,0.00042000,sell
27883.8,0.00001121,sell
27883.77000000,0.00039000,sell
27883.7,0.00033772,sell
27883.66000000,0.00089000,sell
27883.61000000,0.00037000,sell
27883.6,0.00084641,sell
27883.58000000,0.00370000,sell
27883.51000000,0.00080000,sell
27883.5,0.00039587,sell
27883.43000000,0.00039000,sell
27883.42000000,0.00037000,sell
27883.4,0.00010304,sell
27883.39000000,0.00144000,sell
27883.33000000,0.00361000,sell
27883.3,0.00934627,sell
27883.2,0.00475774,sell
27883.1,0.00015052,sell
27883.03000000,0.00058000,sell
27883,0.00009436,sell
27882.97000000,0.00038000,sell
27882.95000000,0.00070000,sell
27882.90000000,0.00042000,sell
27882.9,0.00035197,sell
27882.82000000,0.00239000,sell
27882.78000000,0.00048000,sell
27882.77000000,0.00218000,sell
27882.76000000,0.00547000,sell
27882.70000000,0.00225000,sell
27882.7,0.00005268,sell
27882.69000000,0.00042000,sell
27882.6,0.00240095,sell
27882.58000000,0.00039000,sell
27882.56000000,0.00077000,sell
27882.50000000,0.00083000,sell
27882.5,0.0006918,sell
27882.35000000,0.00241000,sell
27882.34000000,0.00041000,sell
27882.3,0.00110898,sell
