Price,Size,Side
27963.83000000,0.00044000,sell
27963.79000000,0.00091000,sell
27963.63000000,0.00305000,sell
27963.58000000,0.00146000,sell
27963.16000000,0.00042000,sell
27963.15000000,0.00042000,sell
27963.10000000,0.00042000,sell
27963.01000000,0.00036000,sell
27962.96000000,0.00040000,sell
27962.88000000,0.00154000,sell
27962.83000000,0.00182000,sell
27962.80000000,0.00837000,sell
27962.77000000,0.00101000,sell
27962.65000000,0.31236000,sell
27962.62000000,0.00042000,sell
27962.61000000,0.00040000,sell
27962.60000000,0.00037000,sell
27962.54000000,0.00182000,sell
27962.50000000,0.00072000,sell
27962.37000000,0.00088000,sell
27962.00000000,0.03593000,sell
27961.87000000,0.00041000,sell
27961.82000000,0.00155000,sell
27961.72000000,0.00048000,sell
27961.67000000,0.00040000,sell
27961.60000000,0.00060000,sell
27961.57000000,0.00173000,sell
27961.53000000,0.00046000,sell
27961.49000000,0.00118000,sell
27961.39000000,0.00070000,sell
27961.28000000,0.00054000,sell
27961.20000000,0.00037000,sell
27961.17000000,0.00114000,sell
27961.11000000,0.00359000,sell
27961.09000000,0.00057000,sell
27961.06000000,0.01025000,sell
27961.05000000,0.00239000,sell
27960.98000000,0.00154000,sell
27960.94000000,0.00359000,sell
27960.90000000,0.00359000,sell
27960.88000000,0.00048000,sell
27960.80000000,0.00777000,sell
27960.67000000,0.00041000,sell
27960.47000000,0.00039000,sell
27960.34000000,0.00037000,sell
27960.30000000,0.00046000,sell
27960.23000000,0.00064000,sell
27960.19000000,0.00100000,sell
27960.00000000,0.13993000,sell
27959.96000000,0.00459000,sell
27959.87000000,0.00078000,sell
27959.80000000,0.00048000,sell
27959.79000000,0.01326000,sell
27959.78000000,0.00070000,sell
27959.56000000,0.03024000,sell
27959.55000000,0.01335000,sell
27959.24000000,0.00039000,sell
27959.18000000,0.00099000,sell
27959.16000000,0.00157000,sell
27959.13000000,0.00090000,sell
27958.84000000,0.00568000,sell
27958.83000000,0.01694000,sell
27958.80000000,0.00043000,sell
27958.73000000,0.00072000,sell
27958.64000000,0.00113000,sell
27958.50000000,0.00094000,sell
27958.43000000,0.00042000,sell
27958.37000000,0.00153000,sell
27958.33000000,0.00088000,sell
27958.23000000,0.00166000,sell
27958.21000000,0.00039000,sell
27957.81000000,0.00050000,sell
27957.74000000,0.09134000,sell
27957.61000000,0.00195000,sell
27957.37000000,0.00043000,sell
27957.31000000,0.00045000,sell
27957.24000000,0.00158000,sell
27957.14000000,0.00167000,sell
27957.05000000,0.00046000,sell
27957.00000000,0.10000000,sell
27956.91000000,0.00042000,sell
27956.86000000,0.00045000,sell
27956.69000000,0.19313000,sell
27956.60000000,0.00098000,sell
27956.27000000,0.00198000,sell
27956.05000000,0.00086000,sell
27955.76000000,0.00040000,sell
27955.72000000,0.00038000,sell
27955.45000000,0.00239000,sell
27955.40000000,0.00090000,sell
27955.32000000,0.00153000,sell
27955.26000000,0.00360000,sell
27955.23000000,0.00124000,sell
27955.07000000,0.00056000,sell
27955.00000000,0.00400000,sell
27954.94000000,0.00048000,sell
27954.87000000,0.00044000,sell
27954.64000000,0.00046000,sell
27954.54000000,0.00171000,sell
27954.33000000,0.00200000,sell
27954.25000000,0.00085000,sell
27954.16000000,0.00266000,sell
27953.84000000,0.00040000,sell
27953.80000000,0.00158000,sell
27953.48000000,0.00039000,sell
27953.45000000,0.00042000,sell
27953.43000000,0.00100000,sell
27953.33000000,0.00036000,sell
27953.29000000,0.00089000,sell
27953.27000000,0.00177000,sell
27953.12000000,0.00066000,sell
27952.94000000,0.00405000,sell
27952.85000000,0.01015000,sell
27952.78000000,0.00087000,sell
27952.61000000,0.00074000,sell
27952.54000000,0.00089000,sell
27952.50000000,0.00201000,sell
27952.44000000,0.00093000,sell
27952.33000000,0.00094000,sell
27952.24000000,0.00047000,sell
27952.20000000,0.00260000,sell
27952.12000000,0.00038000,sell
27952.00000000,0.00124000,sell
27951.98000000,0.00083000,sell
27951.90000000,0.00055000,sell
27951.86000000,0.00039000,sell
27951.80000000,0.23142000,sell
27951.28000000,0.00115000,sell
27951.02000000,0.00075000,sell
27950.88000000,0.03484000,sell
27950.87000000,17.41680000,sell
27950.83000000,0.00075000,sell
27950.81000000,0.01470000,sell
27950.70000000,0.00060000,sell
27950.67000000,0.00171000,sell
27950.57000000,0.00045000,sell
27950.49000000,0.00122000,sell
27950.43000000,0.00341000,sell
27950.37000000,0.00038000,sell
27950.30000000,0.18574000,sell
27950.25000000,0.35920000,sell
27950.14000000,0.00037000,sell
27950.00000000,0.58692000,sell
27949.98000000,0.00047000,sell
27949.95000000,0.01803000,sell
27949.86000000,0.00239000,sell
27949.78000000,0.00045000,sell
27949.63000000,0.00188000,sell
27949.59000000,0.00041000,sell
27949.57000000,0.00121000,sell
27949.40000000,0.00060000,sell
27949.10000000,0.00116000,sell
27949.07000000,0.00106000,sell
27949.04000000,0.00396000,sell
27949.00000000,0.01000000,sell
27948.93000000,0.00073000,sell
27948.80000000,0.00091000,sell
27948.76000000,0.00156000,sell
27948.72000000,0.00049000,sell
27948.69000000,0.00048000,sell
27948.68000000,0.00087000,sell
27948.50000000,0.00038000,sell
27948.35000000,0.00441000,sell
27948.21000000,0.00048000,sell
27948.10000000,0.00042000,sell
27948.06000000,0.00367000,sell
27948.04000000,0.00100000,sell
27948.00000000,0.00600000,sell
27947.91000000,0.00042000,sell
27947.80000000,0.00438000,sell
27947.60000000,0.77000000,sell
27947.47000000,0.00043000,sell
27947.36000000,0.00038000,sell
27947.35000000,0.00126000,sell
27947.30000000,3.53511000,sell
27947.10000000,0.00063000,sell
27947.08000000,0.05370000,sell
27946.90000000,0.00039000,sell
27946.85000000,0.01889000,sell
27946.66000000,0.00625000,sell
27946.57000000,0.00090000,sell
27946.37000000,0.05232000,sell
27946.20000000,0.00270000,sell
27945.91000000,0.00161000,sell
27945.81000000,0.00037000,sell
27945.69000000,0.00091000,sell
27945.54000000,0.00843000,sell
27945.45000000,0.00142000,sell
27945.28000000,0.00358000,sell
27945.08000000,0.00090000,sell
27945.07000000,0.00487000,sell
27944.84000000,0.00188000,sell
27944.81000000,0.00040000,sell
27944.78000000,0.00038000,sell
27944.75000000,0.00051000,sell
27944.64000000,0.00043000,sell
27944.58000000,0.00037000,sell
27944.49000000,0.62042000,sell
27944.44000000,0.00161000,sell
27944.38000000,0.00037000,sell
27944.27000000,0.00496000,sell
27944.14000000,0.00045000,sell
27944.00000000,0.00241000,sell
27943.97000000,0.00046000,sell
27943.79000000,0.00159000,sell
27943.52000000,0.00822000,sell
27943.51000000,0.00042000,sell
27943.31000000,0.00054000,sell
27943.26000000,0.00203000,sell
27943.25000000,0.00042000,sell
27943.23000000,0.00123000,sell
27943.15000000,0.00049000,sell
27943.05000000,0.00039000,sell
27942.97000000,0.50000000,sell
27942.95000000,0.00039000,sell
27942.85000000,0.00307000,sell
27942.42000000,0.00889000,sell
27942.40000000,0.00128000,sell
27942.29000000,0.00037000,sell
27942.26000000,0.00357000,sell
27942.11000000,0.00118000,sell
27941.93000000,0.00055000,sell
27941.86000000,0.00040000,sell
27941.81000000,0.02034000,sell
27941.59000000,0.00078000,sell
27941.37000000,0.00058000,sell
27941.27000000,0.00578000,sell
27941.17000000,0.00253000,sell
27941.13000000,0.00196000,sell
27940.98000000,0.00548000,sell
27940.97000000,0.00040000,sell
27940.94000000,0.00066000,sell
27940.81000000,0.00041000,sell
27940.72000000,0.00054000,sell
27940.65000000,0.00130000,sell
27940.64000000,0.00240000,sell
27940.60000000,0.00167000,sell
27940.13000000,0.00715000,sell
27940.04000000,0.00167000,sell
27940.01000000,0.00037000,sell
27940.00000000,0.00313000,sell
27939.98000000,0.00039000,sell
27939.96000000,0.00741000,sell
27939.75000000,0.00181000,sell
27939.55000000,0.00072000,sell
27939.47000000,0.00039000,sell
27939.41000000,0.00060000,sell
27939.39000000,0.00078000,sell
27939.30000000,0.00087000,sell
27939.21000000,0.00179000,sell
27938.84000000,0.00103000,sell
27938.80000000,0.00196000,sell
27938.70000000,0.00039000,sell
27938.68000000,0.00239000,sell
27938.62000000,0.00410000,sell
27938.49000000,0.00063000,sell
27938.48000000,0.00041000,sell
27938.41000000,0.00048000,sell
27938.34000000,0.00778000,sell
27938.11000000,0.00038000,sell
27937.93000000,0.01562000,sell
27937.81000000,0.00072000,sell
27937.80000000,0.00047000,sell
27937.56000000,0.00137000,sell
27937.52000000,0.00087000,sell
27937.50000000,0.00446000,sell
27937.40000000,0.38707000,sell
27937.39000000,0.00047000,sell
27937.34000000,0.00078000,sell
27937.16000000,0.00152000,sell
27937.04000000,0.00078000,sell
27937.00000000,0.00045000,sell
27936.98000000,0.00039000,sell
27936.80000000,0.00857000,sell
27936.77000000,0.00148000,sell
27936.7,0.0000398,sell
27936.68000000,0.00063000,sell
27936.60000000,0.00038000,sell
27936.6,0.000055,sell
27936.54000000,0.00039000,sell
27936.5,0.00005499,sell
27936.23000000,0.00075000,sell
27936.2,0.00054449,sell
27936,0.00059864,sell
27935.97000000,0.00042000,sell
27935.89000000,0.00089000,sell
27935.8,0.00006716,sell
27935.77000000,0.00093000,sell
27935.69000000,0.00125000,sell
27935.5,0.00065836,sell
27935.48000000,0.00117000,sell
27935.4,0.00003708,sell
27935.3,0.00003705,sell
27935.2,0.00025305,sell
27935.15000000,0.00344000,sell
27935.10000000,0.03800000,sell
27935.06000000,0.00151000,sell
27935.00000000,0.20857000,sell
27935,0.00141742,sell
27934.95000000,0.00057000,sell
27934.9,0.00006318,sell
27934.8,0.00001166,sell
27934.68000000,0.00042000,sell
27934.6,0.00003872,sell
27934.54000000,0.00079000,sell
27934.44000000,0.00046000,sell
27934.42000000,0.00045000,sell
27934.40000000,0.00060000,sell
27934.38000000,0.00076000,sell
27934.2,0.02352546,sell
27934.19000000,0.00044000,sell
27934.11000000,0.00084000,sell
27934.00000000,0.00037000,sell
27934,0.00002595,sell
27933.9,0.02258085,sell
27933.79000000,0.00070000,sell
27933.7,0.00002855,sell
27933.6,0.00001794,sell
27933.54000000,0.18618000,sell
27933.5,0.00001061,sell
27933.46000000,0.00171000,sell
27933.33000000,0.01661000,sell
27933.3,0.0006305,sell
27933.2,0.017632,sell
27933.12000000,0.01637000,sell
27933,0.00003598,sell
27932.9,0.00004272,sell
27932.87000000,0.00148000,sell
27932.51000000,0.00146000,sell
27932.5,0.00037313,sell
27932.34000000,0.03182000,sell
27932.3,0.00001028,sell
27932.2,0.00002477,sell
27932.19000000,0.00038000,sell
27932.14000000,0.00240000,sell
27932.04000000,0.00485000,sell
27931.96000000,0.00096000,sell
27931.9,0.00611638,sell
27931.8,0.00027631,sell
27931.64000000,0.00049000,sell
27931.50000000,0.00101000,sell
27931.46000000,0.00059000,sell
27931.42000000,0.00043000,sell
27931.40000000,0.00044000,sell
27931.4,0.00045135,sell
27931.24000000,0.00042000,sell
27931.1,0.00082066,sell
27931.07000000,0.00041000,sell
27931.03000000,0.00046000,sell
27931,0.00032497,sell
27930.77000000,0.00070000,sell
27930.60000000,0.00510000,sell
27930.45000000,0.00039000,sell
27930.43000000,0.00159000,sell
27930.41000000,0.00054000,sell
27930.34000000,0.00040000,sell
27930.2,0.00029423,sell
27930.00000000,0.00561000,sell
27930,0.00168635,sell
27929.96000000,0.02998000,sell
27929.95000000,0.00053000,sell
27929.9,0.00025136,sell
27929.88000000,0.00058000,sell
27929.80000000,0.00336000,sell
27929.6,0.01500604,sell
27929.5,0.00002197,sell
27929.41000000,0.00047000,sell
27929.3,0.0001477,sell
27929.27000000,0.00087000,sell
27929.23000000,0.00044000,sell
27929.19000000,0.00080000,sell
27929.00000000,0.00140000,sell
27928.94000000,0.00041000,sell
27928.93000000,0.00039000,sell
27928.87000000,0.00307000,sell
27928.85000000,0.19679000,sell
27928.8,0.00002772,sell
27928.57000000,0.00608000,sell
27928.5,0.0005478,sell
27928.48000000,0.00325000,sell
27928.40000000,0.00088000,sell
27928.4,0.00015806,sell
27928.3,0.00008656,sell
27928.22000000,0.00074000,sell
27928.12000000,0.00101000,sell
27928.01000000,0.02686000,sell
27927.9,0.00007582,sell
27927.68000000,0.00038000,sell
27927.60000000,0.00043000,sell
27927.39000000,0.00042000,sell
27927.36000000,0.00780000,sell
27927.13000000,0.00039000,sell
27927.04000000,0.00064000,sell
27927,0.00162056,sell
27926.9,0.00002222,sell
27926.71000000,0.00043000,sell
27926.7,0.0001325,sell
27926.5,0.00026682,sell
27926.4,0.00388607,sell
27926.36000000,0.00041000,sell
27926.23000000,0.38552000,sell
27926,0.01530716,sell
27925.92000000,0.00044000,sell
27925.75000000,0.00037000,sell
27925.64000000,0.00050000,sell
27925.58000000,0.00063000,sell
27925.43000000,0.00142000,sell
27925.42000000,0.00212000,sell
27925.4,0.00052244,sell
27925.37000000,0.00040000,sell
27925.36000000,0.00135000,sell
27925.29000000,0.00040000,sell
27925.22000000,0.02702000,sell
27925.21000000,0.00039000,sell
27925.2,0.00321246,sell
27925.17000000,0.00128000,sell
27925.05000000,0.00087000,sell
27925.00000000,0.00983000,sell
27925,0.0012375,sell
27924.9,0.0004376,sell
27924.8,0.00028852,sell
27924.77000000,0.00064000,sell
27924.7,0.00017906,sell
27924.6,0.00004892,sell
27924.50000000,0.00038000,sell
27924.49000000,0.00044000,sell
27924.46000000,0.00080000,sell
27924.41000000,0.00048000,sell
27924.36000000,0.00743000,sell
27924.3,0.00009995,sell
27924.26000000,0.00074000,sell
27924.24000000,0.00049000,sell
27924.2,0.0088254,sell
27924.16000000,0.00100000,sell
27924.11000000,0.00036000,sell
27924.06000000,0.00037000,sell
27923.83000000,0.00046000,sell
27923.8,0.00003441,sell
27923.52000000,0.00048000,sell
27923.3,0.00013458,sell
27923.24000000,0.00040000,sell
27923.20000000,0.00105000,sell
27923.07000000,0.00293000,sell
27923,0.00404397,sell
27922.85000000,0.00098000,sell
27922.7,0.00010262,sell
27922.6,0.00047976,sell
27922.40000000,0.14561000,sell
27922.4,0.0012209,sell
27922.1,0.00002642,sell
27922,0.0000353,sell
27921.96000000,0.01487000,sell
27921.86000000,0.00085000,sell
27921.7,0.00008057,sell
27921.6,0.00105083,sell
27921.56000000,0.02190000,sell
27921.5,0.00081826,sell
27921.43000000,0.00038000,sell
27921.19000000,0.00223000,sell
27921,0.00004395,sell
27920.80000000,0.00060000,sell
27920.74000000,0.00042000,sell
27920.61000000,0.00280000,sell
27920.6,7.17085366,sell
27920.56000000,0.02060000,sell
27920.5,0.00224772,sell
27920.3,0.00015902,sell
27920.2,0.00011826,sell
27920.12000000,0.00042000,sell
27920.00000000,0.07389000,sell
27920,0.00430013,sell
27919.93000000,0.00037000,sell
27919.9,0.00160416,sell
27919.8,0.04548504,sell
27919.7,0.0005765,sell
27919.54000000,0.00101000,sell
27919.49000000,0.00186000,sell
27919.46000000,0.00088000,sell
27919.2,0.00001495,sell
27919.10000000,0.00055000,sell
27919.1,0.00002313,sell
27919.04000000,0.00039000,sell
27919.00000000,0.03229000,sell
27918.90000000,0.00036000,sell
27918.86000000,0.00056000,sell
27918.74000000,0.00360000,sell
27918.6,10.31860697,sell
27918.55000000,0.00041000,sell
27918.52000000,0.00045000,sell
27918.4,0.00012828,sell
27918.36000000,0.02340000,sell
27918.3,0.00032232,sell
27918.1,0.00154341,sell
27918,0.0002392,sell
27917.9,0.00036411,sell
27917.87000000,0.01794000,sell
27917.83000000,0.00039000,sell
27917.64000000,0.00039000,sell
27917.63000000,0.03498000,sell
27917.6,0.0037283,sell
27917.59000000,0.00226000,sell
27917.52000000,0.01051000,sell
27917.47000000,0.00084000,sell
27917.44000000,0.00145000,sell
27917.4,2.9831791,sell
27917.31000000,0.00076000,sell
27917.3,0.00001561,sell
27917.2,0.0001138,sell
27916.79000000,0.18618000,sell
27916.66000000,0.00335000,sell
27916.6,0.00086393,sell
27916.3,0.00013969,sell
27916.18000000,0.00055000,sell
27916.1,0.00001119,sell
27916.08000000,0.00039000,sell
27916.04000000,0.00061000,sell
27916.02000000,0.00037000,sell
27916,0.00098607,sell
27915.94000000,0.00090000,sell
27915.85000000,0.00054000,sell
