Price,Size,Side
25112.50000000,0.00089000,sell
25112.37000000,0.00089000,sell
25112.31000000,0.00595000,sell
25112.27000000,0.04022000,sell
25112.25000000,0.20870000,sell
25112.24000000,0.00234000,sell
25112.01000000,0.00052000,sell
25111.80000000,0.00049000,sell
25111.67000000,0.00054000,sell
25111.65000000,0.00128000,sell
25111.59000000,0.00062000,sell
25111.54000000,0.00117000,sell
25111.52000000,0.00196000,sell
25111.42000000,0.19180000,sell
25111.37000000,0.00630000,sell
25111.23000000,0.00042000,sell
25111.11000000,0.00328000,sell
25111.03000000,0.00082000,sell
25110.96000000,0.00400000,sell
25110.87000000,0.00120000,sell
25110.78000000,0.03986000,sell
25110.49000000,0.00058000,sell
25110.40000000,0.00115000,sell
25110.35000000,0.00723000,sell
25110.30000000,0.00062000,sell
25110.27000000,0.03593000,sell
25110.24000000,0.00073000,sell
25110.20000000,0.00127000,sell
25110.17000000,0.00150000,sell
25110.08000000,0.00209000,sell
25110.03000000,0.00181000,sell
25110.00000000,25.07711000,sell
25109.99000000,0.19592000,sell
25109.80000000,0.00054000,sell
25109.74000000,0.00075000,sell
25109.63000000,0.00075000,sell
25109.59000000,0.00043000,sell
25109.49000000,0.00048000,sell
25109.43000000,0.00042000,sell
25109.35000000,0.00080000,sell
25109.31000000,0.00100000,sell
25109.27000000,0.00042000,sell
25109.21000000,0.00052000,sell
25109.18000000,0.00173000,sell
25109.09000000,0.09064000,sell
25109.00000000,0.00736000,sell
25108.90000000,0.00054000,sell
25108.84000000,0.00223000,sell
25108.79000000,0.00052000,sell
25108.78000000,0.02601000,sell
25108.76000000,0.00081000,sell
25108.68000000,0.00201000,sell
25108.67000000,0.00399000,sell
25108.48000000,0.00249000,sell
25108.42000000,0.00128000,sell
25108.31000000,0.00283000,sell
25108.10000000,0.00044000,sell
25108.08000000,0.00138000,sell
25108.00000000,0.00800000,sell
25107.99000000,0.00200000,sell
25107.78000000,0.00656000,sell
25107.76000000,0.00049000,sell
25107.60000000,0.00187000,sell
25107.55000000,0.00609000,sell
25107.52000000,0.00066000,sell
25107.50000000,0.03245000,sell
25107.49000000,0.00214000,sell
25107.24000000,0.00294000,sell
25107.14000000,0.00093000,sell
25107.09000000,0.00045000,sell
