Price,Size,Side
25112.3,0.04022,sell
25112.2,0.2087,sell
25112.2,0.00234,sell
25112,0.00052,sell
25111.8,0.00049,sell
25111.7,0.00054,sell
25111.7,0.00128,sell
25111.6,0.00062,sell
25111.5,0.00117,sell
25111.5,0.00196,sell
25111.2,0.00042,sell
25111.1,0.00328,sell
25111,0.00082,sell
25111,0.004,sell
25110.9,0.0012,sell
25110.8,0.03986,sell
25110.5,0.00058,sell
25110.4,0.00115,sell
25110.3,0.00723,sell
25110.3,0.00062,sell
25110.3,0.03593,sell
25110.2,0.00073,sell
25110.2,0.00127,sell
25110.2,0.0015,sell
25110.1,0.00209,sell
25110,0.00181,sell
25110,25.0771,sell
25109.8,0.00054,sell
25109.7,0.00075,sell
25109.6,0.00075,sell
25109.6,0.00043,sell
25109.5,0.00048,sell
25109.4,0.00042,sell
25109.3,0.0008,sell
25109.3,0.001,sell
25109.3,0.00042,sell
25109.2,0.00052,sell
25109.2,0.00173,sell
25109.1,0.09064,sell
25109,0.001,sell
25109,0.00736,sell
25108.9,0.00054,sell
25108.8,0.00223,sell
25108.8,0.00052,sell
25108.8,0.02601,sell
25108.8,0.00081,sell
25108.7,0.00201,sell
25108.7,0.00399,sell
25108.5,0.00249,sell
25108.4,0.00128,sell
25108.3,0.00283,sell
25108.1,0.00044,sell
25108.1,0.00138,sell
25108,0.008,sell
25108,0.002,sell
25107.8,0.00656,sell
25107.8,0.00049,sell
25107.6,0.00187,sell
25107.5,0.00609,sell
25107.5,0.00066,sell
25107.5,0.00214,sell
25107.2,0.00294,sell
25107.1,0.00093,sell
25107.1,0.00045,sell
25107.1,0.01,sell
25107,0.0004,sell
25107,0.00042,sell
25106.9,0.00043,sell
25106.8,0.00054,sell
25106.7,0.00161,sell
25106.7,0.00064,sell
25106.6,0.00072,sell
25106.5,0.00892,sell
25106.5,0.025,sell
25106.4,0.00048,sell
25106.4,0.00042,sell
25106.4,0.43535,sell
25106.3,0.0127,sell
25106.3,1.448e-05,sell
25106.3,0.00042,sell
25106.2,0.00092,sell
25106.2,7.822e-05,sell
25106.1,0.0004,sell
25106,3.441e-05,sell
25105.9,0.00101,sell
25105.9,0.02872,sell
25105.7,0.00041,sell
25105.5,0.00071,sell
25105.5,0.00124,sell
25105.3,0.00056,sell
25105.3,0.00612942,sell
25105.1,0.00802,sell
25105.1,0.00090539,sell
25105,0.650019,sell
25105,0.01017,sell
25105,0.1,sell
25104.8,3.276,sell
25104.7,0.01,sell
25104.6,7.98e-05,sell
25104.5,0.00128,sell
25104.5,0.0004,sell
25104.4,0.0013,sell
25104.2,0.00607,sell
25104.1,9.987e-05,sell
25104.1,0.01015,sell
25104.1,0.00041,sell
25104,0.02794,sell
25104,0.01078,sell
25104,0.00056,sell
25103.9,2.02222,sell
25103.8,0.00047,sell
25103.8,0.0006,sell
25103.8,0.00246,sell
25103.8,0.00082,sell
25103.6,0.0003897,sell
25103.6,0.00586,sell
25103.5,2.037e-05,sell
25103.3,0.001,sell
25103.3,0.0033,sell
25103.3,5.729e-05,sell
25103.1,0.0106392,sell
25103.1,0.0087,sell
25103.1,0.00231,sell
25103,0.07431,sell
25102.9,1.002e-05,sell
25102.9,0.00065,sell
25102.8,0.00065,sell
25102.8,0.00723,sell
25102.8,0.0006,sell
25102.6,0.02457,sell
25102.5,0.00074467,sell
25102.4,1.50309,sell
25102.3,0.00030782,sell
25102.1,1.82e-05,sell
25102,0.0006,sell
25102,0.00169,sell
25102,5.18e-05,sell
25102,0.00048,sell
25101.7,9.697e-05,sell
25101.6,0.00039613,sell
25101.5,0.00153,sell
25101.5,0.00276,sell
25101.5,1.695e-05,sell
25101.5,0.00082,sell
25101.4,0.00247,sell
25101.2,0.00106,sell
25101.2,1.169e-05,sell
25101.1,0.0019,sell
25101,0.0047,sell
25101,0.03,sell
25101,0.15842,sell
25101,0.1,sell
25101,0.11232,sell
25101,0.2087,sell
25100.9,0.01678,sell
25100.9,0.01406,sell
25100.8,0.0008,sell
25100.8,0.00119,sell
25100.7,0.00042,sell
25100.7,0.0219449,sell
25100.5,0.024,sell
25100.5,0.03594,sell
25100.5,0.00015357,sell
25100.5,0.00097,sell
25100.4,0.00058,sell
25100.3,0.00042,sell
25100.3,0.0012,sell
25100.2,0.00063,sell
25100.2,1.99745,sell
25100.2,0.00113,sell
25100.1,0.00044,sell
25100,0.00102,sell
25100,3.68445,sell
25100,40.6359,sell
25100,0.0017,sell
25099.9,0.00460552,sell
25099.8,0.00088118,sell
