Price,Size,Side
76454.5,0.00013,sell
76454.3,0.00014,sell
76454,9e-05,sell
76454,0.0262,sell
76453.5,0.11396,sell
76452.6,0.0001,sell
76452.2,0.07513,sell
76452,7e-05,sell
76452,0.0262,sell
76451.7,0.10749,sell
76451.6,0.00036,sell
76451,7e-05,sell
76450.6,0.11396,sell
76450.4,0.11296,sell
76450,0.00121,sell
76450,0.08458,sell
76450,0.39302,sell
76449.6,0.006,sell
76449.4,0.11397,sell
76449,0.0002,sell
76448.1,0.11296,sell
76448,0.0262,sell
76447.7,0.26149,sell
76447.6,0.11396,sell
76447.3,0.11396,sell
76446.1,8e-05,sell
76446,0.0262,sell
76446,0.11397,sell
76445.9,0.11396,sell
76445.6,0.00011,sell
76445.4,0.0916,sell
76445.3,0.11296,sell
76445,0.00038,sell
76445,0.0001,sell
76444.5,0.11397,sell
76444,0.02646,sell
76443.9,0.00012,sell
76443.8,7e-05,sell
76443.8,0.00016,sell
76443.8,0.11296,sell
76443.4,0.11396,sell
76442.9,0.00049,sell
76442.3,0.11396,sell
76442.2,0.11296,sell
76442.1,0.11397,sell
76442,0.0262,sell
76441.6,0.11396,sell
76441,0.11296,sell
76440.8,0.00065,sell
76440.8,0.11415,sell
76440.7,0.11296,sell
76440.4,0.01308,sell
76440,0.19994,sell
76439.9,0.11396,sell
76439.9,0.11296,sell
76439.8,0.00014,sell
76439.7,0.00071,sell
76439.4,0.014,sell
76438.8,0.39292,sell
76438.5,0.39302,sell
76438.5,0.14039,sell
76438.2,0.006,sell
76438,0.0262,sell
76437.9,0.0004,sell
76437.6,0.09819,sell
76437.4,0.11396,sell
76436.7,0.11296,sell
76436.6,0.001,sell
76436.4,0.0916,sell
76436.1,0.11396,sell
76436,0.0262,sell
76436,0.11396,sell
76435.6,0.06769,sell
76435.3,0.11296,sell
76435,9e-05,sell
76434.9,0.11397,sell
76434.6,0.11396,sell
76434.6,0.5,sell
76434,0.0262,sell
76433.8,0.11396,sell
76433.6,0.00056,sell
76433.1,0.11296,sell
76433,0.00516,sell
76432.9,0.0337,sell
76432.8,0.11296,sell
76432.6,0.11397,sell
76432.6,0.07,sell
76432.6,0.01,sell
76432,0.0262,sell
76431.7,0.0001,sell
76431.3,0.0338,sell
76431.2,0.11396,sell
76431,0.00015,sell
76430.3,0.11396,sell
76430,0.03276,sell
76430,0.0262,sell
76429.2,9e-05,sell
76429.1,7e-05,sell
76428.9,0.00458,sell
76428.7,0.00194,sell
76428.6,7e-05,sell
76428.3,0.11397,sell
76428.3,0.0916,sell
76428,0.0262,sell
76427.9,0.00274,sell
76427.5,0.00013,sell
76427.2,0.11396,sell
76426.8,0.006,sell
76426.7,0.01,sell
76426.7,0.53788,sell
76426.4,0.0014,sell
76426.3,0.06098,sell
76426,0.0262,sell
76425.7,0.39302,sell
76425.6,0.00066,sell
76425.5,8e-05,sell
76425.3,0.11397,sell
76425,0.00373,sell
76424.4,0.11396,sell
76424.2,0.05939,sell
76424,0.00201,sell
76424,0.0001,sell
76424,0.0262,sell
76423.3,0.00013,sell
76422.9,0.02642,sell
76422.6,0.23199,sell
76422.5,0.00017,sell
76422.1,0.0069,sell
76422,0.0262,sell
76420.1,0.06542,sell
76420,0.1368,sell
76420,0.0916,sell
76419.8,0.00393,sell
76419.6,0.02617,sell
76419.2,0.02475,sell
76418.9,1.63341,sell
76418.2,0.13176,sell
76418.1,0.09819,sell
76418,0.0262,sell
76417.5,0.00027,sell
76417.3,0.00131,sell
76416.4,0.0001,sell
76416,0.0262,sell
76415.3,0.006,sell
76414.5,0.00292,sell
76414.4,0.013,sell
76414,0.09997,sell
76414,0.0262,sell
76413.7,0.00012,sell
76413.4,7e-05,sell
76413,0.1,sell
76412,0.0262,sell
76411.9,0.01083,sell
76411.9,0.00525,sell
76411.1,0.39302,sell
76411.1,0.15017,sell
76411,0.12421,sell
76410.2,0.00023,sell
76410,0.04046,sell
