Price,Size,Side
27908.6,0.00049,sell
27908.5,0.0008,sell
27908.3,0.00414,sell
27908.2,0.00039,sell
27908,0.00038,sell
27908,0.00044,sell
27907.9,0.00052,sell
27907.9,0.00072,sell
27907.8,0.00039,sell
27907.5,0.00052,sell
27907.5,0.05958,sell
27907.4,0.0004,sell
27907.2,0.0006,sell
27907.1,0.01289,sell
27907.1,0.00039,sell
27907,0.00046,sell
27907,0.00091,sell
27906.7,0.00173,sell
27906.5,0.00042,sell
27906.4,0.00083,sell
27906.2,0.00119,sell
27905.9,0.00059,sell
27905.7,0.00464,sell
27905.6,0.0016,sell
27905.5,0.00302,sell
27905.5,0.00089,sell
27905.5,0.0007,sell
27905.4,0.05675,sell
27905.2,0.00704,sell
27905.2,0.00037,sell
27905.2,0.00504,sell
27905.1,0.00239,sell
27905.1,0.01694,sell
27905.1,0.00041,sell
27905,0.00256,sell
27905,0.00036,sell
27904.8,0.00089,sell
27904.6,0.01025,sell
27904.3,0.0008,sell
27904.2,0.00223,sell
27904.2,0.0097,sell
27904,0.00095,sell
27903.9,0.00044,sell
27903.9,0.00052,sell
27903.8,0.00598,sell
27903.7,0.00094,sell
27903.6,0.00449,sell
27903.6,0.00086,sell
27903.5,0.00039,sell
27903.5,0.00072,sell
27903.4,0.00112,sell
27903.2,0.001,sell
27903.1,0.00039,sell
27902.8,0.00042,sell
27902.6,0.00042,sell
27902.6,3.53511,sell
27902.5,0.00039,sell
27902.4,0.00123,sell
27902.3,0.0004,sell
27902.1,0.00072,sell
27902,0.005,sell
27901.9,0.04355,sell
27901.8,0.0846,sell
27901.7,0.0024,sell
27901.5,0.00042,sell
27901.3,0.00051,sell
27901.1,0.00175,sell
27901.1,0.0024,sell
27900.9,0.00051,sell
27900.9,0.00041,sell
27900.9,0.00801,sell
27900.7,0.02872,sell
27900.7,0.00143,sell
27900.7,0.00086,sell
27900.6,0.00074,sell
27900.4,0.00042,sell
27900.3,0.00047,sell
27900.2,0.00066,sell
27900.1,0.00074,sell
27900,0.1868,sell
27900,0.00068,sell
27900,2.72323,sell
27900,0.00048,sell
27899.9,0.00915,sell
27899.7,0.00039,sell
27899.6,0.03003,sell
27899.6,0.00239,sell
27899.5,0.00411,sell
27899.5,0.00061,sell
27899.4,0.00067,sell
27899.3,0.00052,sell
27899.3,0.00312,sell
27899.2,0.18038,sell
27899.1,0.00065,sell
27899,0.0164,sell
27899,0.00254,sell
27899,0.00146,sell
27898.9,0.00073,sell
27898.8,0.00084,sell
27898.7,0.00059,sell
27898.7,0.00082,sell
27898.7,0.01084,sell
27898.3,0.00039,sell
27898.3,0.01012,sell
27898.2,0.00084,sell
27898.2,0.00037,sell
27898,0.00156,sell
27897.8,0.00039,sell
27897.7,0.00041,sell
27897.6,0.00038,sell
27897.6,0.00039,sell
27897.5,0.00644,sell
27897.4,0.00042,sell
27897.4,0.00283,sell
27897.4,0.00038,sell
27897.3,0.00089,sell
27897.2,0.00042,sell
27897.2,0.00075,sell
27897.1,0.00038,sell
27897.1,0.00047,sell
